"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 31 13:35:27 BDT 2024","Thu Oct 31 13:35:38 BDT 2024","11241","Orange HRM Demo","Create New User","testrunner.PIMTestRunner","testrunner.PIMTestRunner","addNewEmployee","addNewEmployee",""
"passed","Thu Oct 31 13:35:00 BDT 2024","Thu Oct 31 13:35:02 BDT 2024","1976","Orange HRM Demo","admin login","testrunner.LoginTestRunner","testrunner.LoginTestRunner","doLogin","Admin can login with valid creds",""
"passed","Thu Oct 31 13:35:02 BDT 2024","Thu Oct 31 13:35:05 BDT 2024","2257","Orange HRM Demo","admin login","testrunner.LoginTestRunner","testrunner.LoginTestRunner","doLogout","Admin can logout by clicking on logout btn",""
"passed","Thu Oct 31 13:36:57 BDT 2024","Thu Oct 31 13:37:02 BDT 2024","4579","Orange HRM Demo","Login by newly created employee","testrunner.UserLoginTestrunner","testrunner.UserLoginTestrunner","userLogin","User can login by valid creds",""
"passed","Thu Oct 31 13:34:58 BDT 2024","Thu Oct 31 13:35:00 BDT 2024","1998","Orange HRM Demo","admin login","testrunner.LoginTestRunner","testrunner.LoginTestRunner","doLoginWrongCreds","Admin can't login with valid",""
"passed","Thu Oct 31 13:35:19 BDT 2024","Thu Oct 31 13:35:27 BDT 2024","7954","Orange HRM Demo","Create New User","testrunner.PIMTestRunner","testrunner.PIMTestRunner","checkEmployeeList","checkEmployeeList",""
